7,53.3
6,65.9
6,171.1
2,177.2
3,178.3
7,183.4
6,213.2
2,214.3
7,232.9
3,236.1
6,242.0
2,248.2
6,297.2
2,299.1
3,323.8
7,324.5
6,345.7
2,355.4
6,681.0
2,681.9
3,687.0
7,687.2
6,704.8
2,705.1
7,734.8
3,744.0
6,744.7
2,751.7
6,758.5
7,771.1
1,777.2
2,778.0
6,809.4
2,842.3
6,845.8
3,868.0
7,869.0
6,915.3
2,918.2
6,937.9
2,942.7
6,1030.8
2,1043.0
6,1304.8
2,1307.9
3,1313.1
7,1315.8
6,1320.2
2,1328.7
5,1364.4
6,1365.4
3,1370.5
7,1372.3
2,1379.8
6,1389.3
2,1404.9
1,1417.7
6,1461.7
2,1467.4
6,1478.7
7,1478.8
3,1479.6
6,1539.9
2,1541.9
3,1565.4
7,1566.7
6,1572.1
2,1579.4
6,1931.2
2,1933.1
3,1937.9
7,1938.0
6,1954.5
2,1958.3
5,1970.0
7,1984.8
6,1992.8
2,2002.7
3,2004.2
6,2017.0
2,2021.5
1,2037.0
6,2086.6
2,2091.7
3,2109.8
7,2111.4
6,2114.4
6,2170.4
2,2173.0
6,2189.7
7,2214.8
3,2219.3
2,2245.6
6,2306.7
6,2554.5
2,2558.2
3,2559.7
7,2562.9
6,2572.4
2,2586.9
6,2625.2
2,2630.1
3,2630.2
7,2635.2
5,2640.9
6,2647.8
2,2648.8
1,2655.8
6,2711.8
2,2714.1
3,2732.1
7,2732.9
6,2781.1
2,2791.3
6,2804.3
2,2807.5
3,2821.3
7,2830.8
6,2904.0
2,2931.1
6,3168.8
2,3172.5
7,3173.1
3,3173.4
6,3180.6
5,3186.2
2,3186.9
1,3191.2
6,3191.7
3,3196.4
7,3197.8
0,3199.0
4,3207.5
5,3215.6
7,3234.8
3,3238.2
6,3241.1
2,3248.8
6,3357.0
2,3364.1
3,3371.1
7,3371.5
5,3387.7
1,3388.8
6,3395.6
3,3403.8
7,3404.3
2,3405.4
0,3405.4
6,3414.3
4,3426.4
6,3668.6
2,3669.8
7,3673.9
1,3677.9
3,3679.1
5,3680.2
6,3682.4
2,3684.8
0,3686.9
7,3691.4
4,3691.4
6,3708.2
3,3710.3
2,3711.5
1,3717.5
7,3830.1
3,3844.8
6,3846.6
2,3860.1
7,3864.8
6,3869.7
3,3870.7
5,3878.9
2,3883.9
0,3884.7
1,3888.0
4,3903.9
6,4039.3
7,4045.0
3,4047.3
2,4048.6
6,4057.2
6,4346.0
2,4347.3
7,4349.7
3,4354.7
1,4358.2
5,4359.2
0,4363.8
4,4366.9
6,4368.8
7,4369.9
2,4371.2
3,4382.1
1,4416.8
7,4417.0
6,4420.0
2,4435.6
5,4444.6
3,4462.8
6,4587.8
2,4590.3
7,4590.6
3,4595.9
